aX,aY,aZ,gX,gY,gZ
1.617,-0.111,0.230,19.531,-7.324,-6.897
1.511,-0.130,0.182,15.564,-15.503,-3.906
1.444,-0.093,0.175,12.390,-16.846,-2.441
1.388,-0.018,0.191,16.113,-16.174,-1.221
1.339,0.051,0.227,27.161,-17.517,2.563
1.309,0.079,0.266,40.588,-21.484,10.681
1.269,0.059,0.295,53.284,-27.771,22.339
1.204,0.006,0.320,64.758,-35.156,34.912
1.136,-0.041,0.357,71.594,-40.100,47.424
1.080,-0.032,0.410,72.754,-39.124,57.068
1.036,0.039,0.457,72.388,-32.715,61.707
1.006,0.155,0.487,68.726,-22.888,60.669
1.000,0.263,0.484,60.791,-12.939,56.946
1.001,0.321,0.453,51.758,-6.897,52.673
1.008,0.341,0.412,45.349,-5.371,48.157
1.014,0.325,0.376,45.593,-7.690,44.495
1.011,0.283,0.341,52.734,-13.245,41.870
0.996,0.210,0.304,64.453,-21.362,40.100
0.944,0.117,0.271,73.914,-30.396,40.161
0.867,0.017,0.247,78.674,-37.476,41.931
0.801,-0.065,0.227,79.285,-39.978,44.495
0.760,-0.126,0.203,77.332,-38.025,46.936
0.749,-0.156,0.184,72.083,-32.288,48.950
0.762,-0.153,0.176,63.599,-24.353,50.110
0.779,-0.122,0.187,54.871,-15.869,49.988
0.791,-0.077,0.204,47.913,-9.827,49.438
0.786,-0.028,0.212,43.762,-7.141,49.805
0.770,0.010,0.205,43.945,-7.507,51.208
0.745,0.032,0.181,47.546,-9.460,53.711
0.704,0.032,0.152,52.734,-12.329,57.129
0.658,0.011,0.120,60.791,-15.137,59.692
0.615,-0.025,0.086,69.397,-17.212,61.340
0.574,-0.064,0.050,76.294,-18.982,62.744
0.532,-0.093,0.016,82.397,-20.569,63.293
0.500,-0.136,-0.013,88.135,-20.813,62.744
0.474,-0.159,-0.035,91.858,-19.897,61.768
0.462,-0.181,-0.046,95.581,-18.372,59.570
0.465,-0.207,-0.048,96.985,-16.785,57.129
0.486,-0.220,-0.047,96.069,-15.747,55.298
0.523,-0.229,-0.040,94.177,-15.930,53.467
0.587,-0.245,-0.030,91.553,-17.700,51.453
0.648,-0.272,-0.030,87.708,-21.667,50.354
0.711,-0.252,-0.004,83.862,-26.245,49.255
0.722,-0.382,-0.036,82.642,-30.212,47.729
0.798,-0.368,0.043,80.505,-28.015,40.588
0.845,-0.330,0.089,76.416,-28.198,38.269
0.875,-0.346,0.088,73.059,-29.724,40.222
0.911,-0.388,0.066,69.824,-26.733,40.344
0.945,-0.443,0.063,62.805,-20.874,38.513
0.975,-0.519,0.093,52.551,-13.611,37.170
0.998,-0.581,0.151,40.466,-5.676,35.706
1.016,-0.626,0.203,28.320,2.808,34.302
1.045,-0.646,0.240,14.526,12.695,32.471
1.082,-0.621,0.283,-0.793,23.682,28.442
1.132,-0.550,0.335,-16.296,34.851,23.560
1.203,-0.464,0.400,-30.396,43.579,19.836
1.296,-0.375,0.457,-39.429,47.974,17.151
1.389,-0.287,0.483,-43.762,46.509,14.282
1.446,-0.195,0.480,-45.166,40.100,10.193
1.476,-0.090,0.472,-43.152,32.654,6.104
1.475,-0.006,0.448,-37.720,27.588,2.563
1.437,0.064,0.428,-34.119,25.574,-0.854
1.380,0.108,0.426,-31.921,25.391,-4.578
1.316,0.101,0.421,-27.466,25.696,-7.690
1.237,0.034,0.396,-19.348,24.536,-8.789
1.153,-0.060,0.357,-10.376,23.193,-7.874
1.074,-0.152,0.308,-2.502,23.743,-6.958
1.010,-0.221,0.270,3.174,27.893,-6.775
0.974,-0.256,0.250,7.263,33.447,-7.629
0.960,-0.250,0.243,9.705,37.292,-8.240
0.956,-0.223,0.258,10.254,38.879,-7.935
0.973,-0.177,0.282,9.338,39.429,-8.362
1.000,-0.126,0.286,8.362,39.978,-10.742
1.031,-0.085,0.250,3.906,41.321,-16.357
1.054,-0.004,0.226,-4.944,41.382,-25.635
1.084,0.047,0.190,-14.648,38.086,-33.691
1.128,0.030,0.124,-22.583,31.006,-41.199
1.146,0.024,0.073,-30.518,22.400,-50.659
1.150,0.014,0.037,-39.551,15.137,-56.763
1.163,-0.011,0.020,-49.194,11.963,-58.960
1.170,-0.026,0.035,-58.655,13.123,-59.753
1.155,-0.010,0.080,-65.002,16.602,-60.791
1.122,0.018,0.127,-66.589,19.714,-61.829
1.089,0.048,0.153,-62.073,20.874,-63.416
1.056,0.070,0.151,-54.321,20.508,-65.491
1.021,0.082,0.127,-47.668,18.494,-67.078
0.995,0.084,0.085,-43.335,15.869,-67.810
0.979,0.080,0.045,-42.175,13.794,-67.810
0.975,0.063,0.014,-43.640,11.658,-67.139
0.969,0.053,0.001,-47.363,9.277,-64.819
0.955,0.039,0.002,-51.086,8.301,-61.279
0.935,0.021,0.010,-52.429,8.057,-57.800
0.916,0.000,0.022,-52.124,8.240,-54.565
0.897,-0.021,0.039,-50.293,8.362,-52.307
0.852,-0.051,0.062,-47.241,8.118,-51.270
0.802,-0.072,0.085,-43.457,7.629,-51.208
0.762,-0.087,0.103,-39.612,7.874,-51.697
0.722,-0.098,0.119,-35.583,7.996,-51.880
0.690,-0.111,0.127,-32.837,7.568,-52.246
0.667,-0.121,0.132,-31.982,6.958,-53.162
0.650,-0.130,0.132,-32.166,6.104,-53.345
0.634,-0.134,0.131,-32.837,4.333,-52.917
0.627,-0.132,0.123,-32.410,1.160,-53.101
0.623,-0.134,0.113,-31.860,-2.380,-52.612
0.625,-0.119,0.098,-32.898,-5.981,-51.392
0.624,-0.107,0.084,-31.982,-9.216,-50.415
0.631,-0.099,0.066,-29.236,-12.207,-48.645
0.643,-0.095,0.052,-25.696,-14.221,-46.143
0.658,-0.097,0.051,-23.132,-13.733,-43.213
0.682,-0.095,0.054,-21.545,-11.719,-40.466
0.713,-0.100,0.063,-19.836,-9.399,-37.720
0.752,-0.112,0.075,-17.334,-7.751,-34.851
0.793,-0.130,0.082,-15.808,-6.897,-32.654
0.828,-0.155,0.089,-15.808,-5.981,-29.358
0.862,-0.181,0.091,-15.747,-5.127,-26.062
0.898,-0.211,0.092,-15.503,-5.554,-22.583

1.526,-0.168,0.363,42.480,-15.442,49.194
1.445,-0.095,0.439,34.302,-8.301,45.410
1.296,0.013,0.499,24.353,-0.732,38.879
1.126,0.120,0.527,12.573,4.761,31.738
0.995,0.215,0.518,4.944,6.897,25.757
0.906,0.281,0.487,3.601,6.042,20.813
0.847,0.321,0.447,6.165,2.258,17.639
0.814,0.322,0.396,12.512,-2.930,16.663
0.801,0.294,0.335,21.179,-10.010,17.029
0.782,0.255,0.277,30.396,-17.944,18.616
0.758,0.204,0.228,37.476,-24.658,20.935
0.738,0.154,0.196,40.771,-28.687,23.621
0.725,0.111,0.186,40.405,-29.175,26.367
0.729,0.087,0.197,36.804,-26.794,28.931
0.750,0.085,0.225,32.715,-22.766,31.128
0.783,0.097,0.249,29.663,-19.104,33.386
0.823,0.115,0.256,28.076,-16.785,35.583
0.852,0.127,0.248,29.114,-15.808,37.354
0.866,0.137,0.227,30.701,-16.052,38.574
0.865,0.135,0.205,33.386,-16.418,40.344
0.849,0.127,0.179,36.865,-16.846,41.870
0.819,0.113,0.156,40.527,-17.639,43.457
0.774,0.097,0.142,44.373,-17.273,44.006
0.724,0.086,0.145,49.011,-16.052,43.213
0.676,0.080,0.146,53.467,-14.832,41.748
0.638,0.080,0.150,56.946,-13.428,40.527
0.603,0.096,0.153,60.120,-11.963,38.940
0.577,0.103,0.153,63.171,-11.414,36.682
0.579,0.100,0.149,64.941,-11.719,33.936
0.586,0.131,0.176,65.125,-13.489,32.471
0.600,0.092,0.175,67.078,-17.029,32.166
0.550,0.047,0.077,70.313,-18.616,27.771
0.559,0.054,0.086,72.815,-14.038,22.705
0.666,0.053,0.192,71.777,-10.315,25.330
0.703,0.061,0.215,76.904,-19.714,26.917
0.686,0.058,0.173,87.952,-30.579,28.198
0.672,0.028,0.108,95.764,-36.743,31.494
0.676,-0.006,0.067,98.450,-36.743,34.912
0.683,-0.040,0.048,98.206,-33.386,36.499
0.699,-0.070,0.053,96.008,-28.259,38.147
0.732,-0.109,0.077,92.773,-22.949,40.222
0.761,-0.147,0.099,89.478,-19.348,42.114
0.775,-0.195,0.096,85.999,-17.151,43.335
0.801,-0.255,0.099,80.688,-13.672,44.495
0.842,-0.305,0.118,73.425,-9.460,45.227
0.903,-0.354,0.155,66.040,-5.310,45.044
0.963,-0.382,0.205,59.937,-2.136,44.128
1.005,-0.393,0.246,55.237,0.183,42.297
1.036,-0.380,0.273,51.880,1.709,39.734
1.068,-0.358,0.286,48.340,3.479,36.499
1.086,-0.325,0.297,44.128,5.127,33.142
1.090,-0.286,0.310,38.147,6.104,29.785
1.080,-0.260,0.328,32.898,6.592,26.978
1.067,-0.244,0.346,28.381,7.751,24.536
1.057,-0.236,0.362,24.231,10.010,22.339
1.058,-0.228,0.377,20.020,12.878,19.531
1.065,-0.207,0.395,15.930,15.137,15.686
1.068,-0.174,0.415,12.512,16.602,11.475
1.062,-0.130,0.426,11.841,16.357,7.751
1.049,-0.084,0.427,13.550,14.893,4.944
1.040,-0.043,0.412,17.883,12.146,3.052
1.042,-0.017,0.385,22.888,9.460,2.380
1.061,-0.012,0.359,28.076,7.812,3.174
1.102,-0.031,0.343,31.677,8.179,5.676
1.154,-0.065,0.342,34.546,10.193,9.155
1.211,-0.107,0.355,36.560,12.817,12.390
1.252,-0.154,0.376,37.903,15.503,15.442
1.271,-0.200,0.403,37.781,18.311,18.005
1.266,-0.245,0.430,36.804,21.423,21.118
1.247,-0.289,0.448,35.522,24.963,24.353
1.223,-0.325,0.458,34.180,27.344,26.917
1.187,-0.335,0.458,32.715,27.771,28.076
1.149,-0.308,0.448,29.968,26.428,28.137
1.130,-0.240,0.433,24.963,25.269,26.855
1.126,-0.134,0.427,17.761,24.780,23.743
1.119,-0.021,0.410,11.169,24.597,18.799
1.090,0.067,0.362,5.066,22.400,12.756
1.017,0.134,0.310,-2.258,18.494,6.653
0.931,0.162,0.268,-9.644,15.564,0.366
0.847,0.172,0.239,-16.663,13.245,-4.944
0.789,0.181,0.223,-22.888,11.719,-9.949
0.759,0.191,0.212,-28.442,10.681,-14.587
0.756,0.200,0.206,-32.532,10.742,-18.433
0.779,0.210,0.198,-33.569,11.536,-21.790
0.817,0.218,0.179,-31.067,12.939,-24.658
0.853,0.223,0.153,-26.672,14.526,-27.344
0.886,0.229,0.132,-22.217,16.907,-30.273
0.920,0.231,0.120,-18.066,19.531,-33.569
0.955,0.235,0.116,-14.282,21.301,-36.804
0.981,0.241,0.108,-12.085,20.813,-38.818
0.998,0.221,0.086,-11.841,17.578,-39.307
1.004,0.178,0.066,-13.000,15.442,-39.063
1.010,0.141,0.071,-16.479,16.907,-38.940
1.015,0.116,0.106,-21.545,21.118,-38.879
1.016,0.106,0.161,-26.001,26.245,-37.842
1.001,0.097,0.212,-28.076,30.518,-35.217
0.981,0.078,0.247,-26.367,32.410,-32.166
0.949,0.050,0.265,-21.301,33.020,-29.053
0.906,0.019,0.259,-15.991,31.982,-25.940
0.860,-0.016,0.232,-11.719,29.114,-23.926
0.807,-0.041,0.197,-9.949,25.269,-22.400
0.756,-0.069,0.164,-10.254,21.973,-21.057
0.714,-0.094,0.137,-11.353,18.677,-19.897
0.677,-0.115,0.119,-12.512,15.869,-20.142
0.644,-0.143,0.109,-14.343,13.550,-21.851
0.618,-0.168,0.100,-18.127,11.169,-24.353
0.607,-0.175,0.092,-22.400,8.728,-27.954
0.587,-0.196,0.089,-24.353,6.409,-31.982
0.581,-0.212,0.068,-23.132,3.479,-36.072
0.603,-0.224,0.041,-21.057,0.488,-39.307
0.645,-0.241,0.031,-19.470,-1.465,-41.870
0.695,-0.262,0.037,-19.043,-2.747,-44.495
0.744,-0.271,0.049,-20.081,-4.639,-47.119
0.789,-0.267,0.062,-22.583,-7.263,-48.889
0.821,-0.256,0.068,-25.757,-9.460,-50.293
0.844,-0.237,0.061,-30.212,-10.681,-50.903
0.859,-0.215,0.039,-35.095,-10.925,-50.415
0.859,-0.193,0.012,-39.673,-10.071,-48.950
0.861,-0.172,-0.006,-44.189,-6.653,-46.814

1.715,-0.291,0.086,29.907,-19.531,28.442
1.686,-0.298,0.067,31.433,-26.672,31.311
1.624,-0.286,0.044,30.945,-32.104,34.119
1.568,-0.279,0.041,31.616,-33.813,38.025
1.531,-0.302,0.066,32.776,-33.447,42.725
1.531,-0.230,0.106,33.447,-33.386,46.875
1.532,-0.285,0.178,35.828,-32.776,51.941
1.517,-0.179,0.320,29.724,-26.978,45.959
1.369,-0.010,0.451,16.724,-18.005,37.720
1.210,0.256,0.470,6.409,-7.812,24.902
1.052,0.447,0.454,6.714,-5.188,20.508
0.949,0.505,0.395,0.732,-7.202,22.766
0.874,0.500,0.323,0.671,-11.658,25.208
0.785,0.445,0.242,10.986,-16.541,28.748
0.724,0.376,0.180,22.522,-20.020,30.884
0.681,0.313,0.132,32.776,-22.522,31.067
0.667,0.264,0.117,39.673,-23.376,31.067
0.670,0.221,0.131,44.739,-23.499,32.288
0.689,0.167,0.144,48.096,-24.780,34.363
0.720,0.108,0.147,49.866,-25.818,35.950
0.757,0.065,0.141,49.072,-25.940,37.170
0.800,0.034,0.129,47.852,-24.658,37.659
0.852,0.031,0.115,45.044,-21.790,36.987
0.902,0.052,0.110,41.748,-18.250,35.889
0.943,0.091,0.116,39.368,-15.198,35.706
0.981,0.129,0.138,36.987,-12.512,36.987
1.000,0.159,0.172,35.583,-10.864,39.856
1.007,0.159,0.209,36.743,-9.705,42.053
1.001,0.137,0.235,39.551,-9.888,42.786
0.968,0.114,0.243,42.969,-11.414,41.809
0.903,0.093,0.234,47.791,-13.367,39.246
0.832,0.078,0.217,52.795,-14.893,37.170
0.769,0.065,0.197,58.655,-15.747,35.645
0.722,0.043,0.172,65.308,-16.357,33.997
0.685,0.020,0.147,71.533,-16.541,32.654
0.663,0.002,0.132,75.928,-16.785,31.189
0.650,-0.011,0.124,78.369,-17.639,29.419
0.648,-0.017,0.116,78.064,-19.043,28.748
0.648,-0.032,0.107,76.965,-21.606,28.931
0.647,-0.052,0.101,75.500,-24.292,29.480
0.655,-0.083,0.091,74.951,-26.855,29.785
0.669,-0.125,0.080,73.853,-28.809,30.151
0.695,-0.169,0.069,71.777,-29.785,30.457
0.724,-0.204,0.065,68.848,-29.785,30.762
0.758,-0.239,0.073,65.491,-28.748,30.701
0.794,-0.265,0.091,61.218,-27.100,31.189
0.828,-0.284,0.113,57.007,-25.940,31.677
0.859,-0.300,0.131,52.979,-25.513,32.104
0.882,-0.312,0.145,49.072,-25.818,32.043
0.901,-0.320,0.159,45.166,-26.672,31.433
0.912,-0.324,0.176,41.504,-27.466,30.457
0.918,-0.326,0.191,37.659,-28.198,29.419
0.915,-0.329,0.205,33.020,-28.992,28.809
0.909,-0.338,0.218,27.954,-29.419,28.259
0.911,-0.341,0.227,22.583,-28.259,28.137
0.915,-0.333,0.236,16.968,-26.367,27.710
0.917,-0.314,0.241,10.986,-25.269,26.489
0.910,-0.282,0.247,5.859,-25.024,24.780
0.905,-0.238,0.259,2.808,-25.330,22.339
0.896,-0.177,0.275,1.526,-25.696,18.677
0.899,-0.111,0.295,1.587,-25.146,14.648
0.919,-0.048,0.317,1.648,-24.292,10.742
0.955,-0.002,0.339,2.808,-22.949,7.874
0.999,0.028,0.354,5.249,-20.996,5.493
1.044,0.047,0.370,8.240,-17.761,3.418
1.085,0.056,0.389,12.024,-13.062,1.221
1.124,0.049,0.411,15.015,-6.897,-0.549
1.156,0.028,0.435,17.334,-0.366,-1.587
1.179,-0.001,0.463,19.287,6.653,-2.136
1.179,-0.041,0.487,21.545,13.062,-2.014
1.166,-0.095,0.501,23.682,18.860,-0.916
1.147,-0.152,0.500,26.123,23.682,1.282
1.135,-0.201,0.490,27.283,27.649,3.357
1.135,-0.226,0.473,26.611,30.518,4.578
1.145,-0.229,0.455,24.292,31.921,5.127
1.146,-0.217,0.438,20.569,31.372,5.249
1.148,-0.182,0.434,15.259,30.273,5.737
1.150,-0.115,0.443,9.338,30.090,6.531
1.147,-0.031,0.439,3.174,30.579,6.226
1.130,0.046,0.403,-1.038,30.090,4.517
1.088,0.099,0.339,-3.479,29.053,0.732
1.031,0.132,0.281,-7.446,28.320,-4.456
0.972,0.165,0.250,-14.160,27.527,-11.292
0.928,0.190,0.243,-22.461,26.306,-17.761
0.907,0.206,0.255,-31.372,25.513,-22.583
0.901,0.215,0.279,-38.391,24.658,-26.184
0.909,0.217,0.299,-40.710,23.193,-28.503
0.919,0.210,0.305,-38.269,21.667,-30.334
0.919,0.205,0.297,-31.189,20.020,-32.471
0.916,0.201,0.280,-22.339,18.921,-34.973
0.912,0.198,0.258,-14.160,18.860,-37.903
0.918,0.193,0.234,-7.446,19.470,-40.649
0.934,0.181,0.213,-3.113,19.592,-42.419
0.945,0.166,0.190,-1.770,17.944,-43.091
0.949,0.139,0.160,-3.052,14.404,-42.664
0.945,0.109,0.139,-6.104,12.024,-42.114
0.936,0.077,0.136,-9.521,11.353,-40.833
0.924,0.049,0.151,-12.512,12.146,-39.185
0.912,0.026,0.173,-15.442,13.245,-37.109
0.899,0.005,0.197,-16.846,13.672,-34.912
0.881,-0.010,0.221,-16.113,13.916,-32.776
0.856,-0.019,0.238,-13.733,13.550,-31.067
0.827,-0.021,0.244,-11.536,13.123,-29.602
0.799,-0.019,0.236,-9.155,12.695,-28.503
0.767,-0.016,0.218,-7.935,12.695,-27.527
0.736,-0.012,0.196,-8.240,13.184,-26.428
0.699,-0.010,0.178,-8.911,13.855,-25.574
0.673,-0.011,0.162,-10.132,13.855,-24.536
0.658,-0.024,0.149,-10.864,12.817,-23.682
0.658,-0.039,0.138,-11.475,10.376,-23.132
0.665,-0.061,0.130,-11.292,7.812,-23.682
0.678,-0.083,0.123,-10.071,5.859,-25.574
0.691,-0.102,0.123,-7.935,4.822,-27.466
0.700,-0.111,0.130,-5.737,4.395,-29.297
0.712,-0.102,0.139,-2.747,4.150,-30.884
0.724,-0.089,0.151,1.770,3.601,-31.738
0.737,-0.071,0.168,6.409,2.014,-31.067
0.744,-0.060,0.173,9.277,-1.404,-29.358
0.741,-0.057,0.155,9.888,-6.042,-26.917

1.659,-0.202,0.180,35.217,4.456,26.794
1.697,-0.187,0.167,31.372,2.747,26.794
1.713,-0.161,0.158,29.419,0.244,24.841
1.696,-0.136,0.147,30.273,-3.784,21.851
1.644,-0.090,0.141,33.081,-8.240,18.127
1.582,-0.035,0.147,34.790,-10.864,14.526
1.529,0.112,0.157,35.278,-12.024,11.658
1.449,0.180,0.133,39.917,-12.878,15.259
1.380,0.168,0.129,46.814,-12.268,20.447
1.313,0.110,0.144,52.429,-11.597,25.146
1.233,0.017,0.174,60.730,-13.062,29.907
1.134,-0.039,0.236,68.237,-15.747,34.058
1.005,-0.066,0.279,70.801,-18.005,40.710
0.916,-0.131,0.310,68.237,-13.916,47.546
0.891,-0.051,0.411,58.960,-0.854,45.166
0.884,0.058,0.498,46.570,10.498,40.039
0.862,0.207,0.522,36.011,14.832,33.325
0.870,0.317,0.505,31.128,15.015,28.992
0.888,0.386,0.445,32.471,10.986,25.513
0.907,0.394,0.374,37.781,5.310,23.743
0.933,0.366,0.309,45.166,-0.793,22.278
0.939,0.280,0.272,50.415,-5.737,21.973
0.949,0.172,0.289,52.429,-8.789,21.484
0.951,0.078,0.331,53.101,-12.207,21.179
0.947,-0.001,0.345,54.932,-16.724,22.522
0.927,-0.052,0.314,56.274,-18.799,24.780
0.915,-0.074,0.283,54.138,-16.113,25.696
0.928,-0.053,0.292,47.546,-9.277,25.208
0.946,0.004,0.319,40.833,-2.869,23.865
0.951,0.071,0.329,38.513,0.244,23.804
0.937,0.129,0.307,40.955,-0.793,25.330
0.911,0.175,0.269,46.204,-4.456,28.992
0.878,0.162,0.227,52.490,-9.583,34.607
0.842,0.137,0.191,59.570,-15.198,38.391
0.799,0.055,0.181,67.200,-20.874,39.612
0.725,0.023,0.154,75.623,-27.161,37.781
0.701,-0.092,0.127,83.618,-31.372,35.706
0.642,-0.109,0.114,87.219,-34.363,30.151
0.594,-0.090,0.115,88.562,-37.048,26.550
0.558,-0.093,0.079,89.294,-39.612,26.855
0.543,-0.111,0.046,87.891,-39.490,29.053
0.550,-0.117,0.045,84.045,-38.147,30.457
0.570,-0.130,0.055,79.102,-36.621,32.227
0.587,-0.125,0.070,74.890,-35.583,32.837
0.607,-0.126,0.096,71.716,-35.767,33.569
0.628,-0.133,0.102,68.909,-37.476,35.889
0.650,-0.148,0.092,67.017,-39.795,37.598
0.666,-0.147,0.075,65.857,-41.565,37.537
0.687,-0.161,0.053,65.002,-42.664,37.048
0.709,-0.181,0.038,62.622,-42.786,37.354
0.726,-0.201,0.041,59.937,-42.114,37.537
0.742,-0.214,0.069,57.434,-39.124,37.354
0.767,-0.209,0.117,56.152,-34.119,36.804
0.801,-0.201,0.170,56.641,-28.748,36.072
0.844,-0.201,0.210,57.800,-23.743,34.790
0.890,-0.209,0.230,59.021,-19.409,33.386
0.933,-0.224,0.247,59.021,-15.076,31.982
0.975,-0.262,0.243,56.702,-10.742,28.748
0.953,-0.228,0.249,51.758,-6.226,24.109
0.989,-0.260,0.279,46.997,0.000,25.574
1.023,-0.270,0.335,41.687,5.676,25.208
1.031,-0.258,0.374,37.354,8.057,24.109
1.031,-0.251,0.396,33.386,9.888,22.949
1.036,-0.217,0.415,29.419,12.878,21.667
1.065,-0.177,0.439,24.841,17.578,20.020
1.100,-0.125,0.458,21.606,21.606,17.395
1.130,-0.090,0.465,19.653,25.330,14.954
1.153,-0.071,0.463,18.738,28.503,12.146
1.177,-0.053,0.459,18.066,31.799,8.728
1.200,-0.057,0.460,18.066,35.278,5.371
1.208,-0.078,0.462,20.325,37.781,1.892
1.202,-0.119,0.456,24.841,39.001,-1.038
1.194,-0.174,0.437,29.358,39.124,-2.258
1.192,-0.227,0.414,33.325,39.124,-2.197
1.193,-0.265,0.389,35.339,38.452,-1.343
1.195,-0.280,0.367,35.461,37.476,0.305
1.200,-0.265,0.357,33.386,36.499,2.563
1.220,-0.227,0.352,29.358,35.767,4.700
1.237,-0.170,0.344,24.780,34.912,5.432
1.234,-0.115,0.322,20.081,34.180,3.845
1.189,-0.068,0.290,14.099,33.813,0.732
1.108,-0.041,0.268,5.737,33.142,-2.319
1.026,-0.030,0.257,-4.333,31.677,-4.639
0.976,-0.024,0.256,-14.954,29.663,-7.019
0.959,-0.022,0.267,-25.818,26.855,-8.545
0.960,-0.021,0.287,-34.607,23.926,-9.033
0.961,-0.018,0.301,-38.818,20.630,-9.521
0.957,-0.009,0.291,-37.354,16.907,-11.230
0.940,0.005,0.259,-32.959,13.306,-14.343
0.931,0.020,0.217,-28.442,11.658,-18.616
0.946,0.041,0.185,-26.550,12.451,-23.376
0.965,0.082,0.171,-27.710,12.878,-27.283
0.984,0.118,0.148,-30.579,11.108,-29.419
0.998,0.131,0.116,-33.203,7.324,-30.151
1.001,0.136,0.098,-36.133,4.517,-30.457
0.998,0.142,0.103,-40.710,4.028,-30.212
0.986,0.140,0.128,-44.556,4.822,-29.175
0.964,0.121,0.153,-45.898,6.042,-26.794
0.936,0.087,0.167,-43.457,7.263,-23.682
0.906,0.038,0.169,-38.208,8.484,-20.386
0.866,-0.010,0.158,-32.532,9.338,-18.066
0.818,-0.050,0.141,-28.076,10.010,-16.907
0.766,-0.081,0.127,-25.513,11.047,-16.418
0.713,-0.098,0.119,-24.963,11.719,-16.113
0.662,-0.103,0.113,-25.696,11.963,-16.418
0.622,-0.104,0.104,-26.733,12.146,-17.273
0.593,-0.099,0.087,-28.503,11.353,-18.127
0.577,-0.089,0.070,-30.212,10.071,-19.226
0.577,-0.086,0.046,-31.006,8.362,-20.386
0.591,-0.088,0.020,-31.250,5.371,-21.729
0.626,-0.097,-0.001,-30.884,1.221,-23.193
0.670,-0.104,-0.021,-30.273,-3.723,-24.536
0.710,-0.108,-0.045,-30.273,-9.949,-25.818
0.746,-0.110,-0.068,-29.846,-15.686,-27.161
0.773,-0.109,-0.078,-29.236,-19.714,-28.259
0.784,-0.101,-0.067,-28.809,-21.179,-28.931
0.788,-0.079,-0.031,-28.625,-20.447,-28.748
0.791,-0.054,0.015,-26.794,-19.043,-27.100
0.790,-0.037,0.059,-22.827,-17.761,-23.560

1.766,0.049,0.250,-3.540,12.695,-21.423
1.719,0.099,0.258,-3.662,8.301,-20.813
1.631,0.149,0.261,-3.296,3.662,-19.592
1.546,0.193,0.257,-1.404,-0.793,-17.029
1.493,0.211,0.246,2.197,-4.517,-12.634
1.463,0.212,0.232,5.920,-8.240,-6.836
1.404,0.203,0.210,12.024,-13.245,-1.343
1.308,0.151,0.152,23.926,-20.569,5.920
1.334,0.129,0.166,39.856,-28.687,13.550
1.250,-0.087,0.078,56.641,-39.307,26.428
1.246,-0.311,0.018,66.101,-40.649,30.945
1.249,-0.342,0.163,58.655,-35.278,26.917
1.233,-0.246,0.356,40.344,-32.227,28.564
1.128,-0.066,0.485,23.682,-25.696,31.860
1.095,0.039,0.558,12.390,-12.695,34.851
1.061,0.172,0.565,2.625,-2.991,29.358
1.012,0.303,0.536,-3.357,1.770,22.156
0.984,0.365,0.505,-1.892,3.784,16.235
0.972,0.428,0.493,5.859,2.747,9.583
0.949,0.414,0.476,15.381,-3.235,8.484
0.922,0.318,0.435,23.743,-12.268,12.024
0.874,0.220,0.387,29.907,-21.973,14.404
0.827,0.127,0.342,35.583,-29.724,16.724
0.784,0.068,0.294,40.955,-34.668,18.921
0.753,0.046,0.261,44.922,-36.438,21.240
0.734,0.049,0.230,46.387,-36.377,23.682
0.723,0.075,0.193,46.265,-34.729,25.818
0.727,0.103,0.163,45.044,-31.921,27.771
0.742,0.124,0.141,44.373,-28.992,29.846
0.758,0.135,0.126,45.593,-27.161,31.921
0.764,0.127,0.112,49.011,-27.100,34.058
0.765,0.100,0.105,53.467,-27.893,36.438
0.756,0.054,0.105,58.105,-29.419,37.964
0.739,0.009,0.105,62.622,-31.677,38.513
0.717,-0.030,0.105,66.162,-33.875,38.391
0.688,-0.070,0.097,69.275,-35.583,37.659
0.653,-0.109,0.091,70.862,-36.316,36.621
0.614,-0.133,0.086,70.984,-35.950,35.034
0.580,-0.157,0.088,70.007,-33.936,32.349
0.544,-0.158,0.102,67.627,-31.189,29.663
0.517,-0.161,0.115,63.965,-28.625,27.649
0.491,-0.162,0.124,58.411,-26.733,26.611
0.474,-0.159,0.128,52.612,-25.146,26.001
0.467,-0.156,0.129,46.082,-24.231,26.123
0.473,-0.152,0.135,40.283,-22.827,26.855
0.496,-0.137,0.153,36.255,-20.935,28.503
0.538,-0.125,0.178,33.875,-18.311,30.945
0.603,-0.120,0.203,34.973,-15.869,33.569
0.681,-0.129,0.217,38.574,-13.306,35.828
0.765,-0.139,0.227,42.725,-10.742,36.926
0.826,-0.170,0.222,47.180,-8.545,36.865
0.901,-0.225,0.220,50.293,-5.310,34.607
0.965,-0.200,0.270,48.706,-3.540,29.236
0.935,-0.190,0.248,47.791,-6.714,27.161
0.929,-0.220,0.226,46.631,-6.287,28.076
0.951,-0.242,0.240,42.053,-2.380,28.381
0.979,-0.252,0.274,35.950,1.282,27.893
0.996,-0.258,0.314,30.945,3.601,27.649
1.003,-0.264,0.342,27.161,5.432,27.954
1.011,-0.266,0.357,23.926,7.324,27.649
1.015,-0.257,0.366,20.386,9.583,26.306
1.022,-0.232,0.369,16.541,11.414,24.536
1.029,-0.207,0.370,13.000,11.780,22.888
1.036,-0.187,0.367,10.864,11.047,21.790
1.024,-0.171,0.361,9.399,8.606,20.752
1.005,-0.158,0.359,9.033,6.226,20.081
0.999,-0.153,0.366,9.644,4.944,19.714
